epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,148.792,1.11547,3.27325,1.21609,0.00333,1,0.995,0.72187,0.82754,3.18702,0.8581,0.00026,0.00026,0.00026
2,296.017,0.85299,1.90294,0.88964,0.00323,0.96825,0.51459,0.35382,1.36525,4.20755,1.26265,0.00048654,0.00048654,0.00048654
3,486.644,0.77972,1.66124,0.86658,0.98271,0.90223,0.99016,0.76794,0.80191,2.83388,0.84921,0.00065764,0.00065764,0.00065764
